<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2017-02-16;CROWNQUEST OPERATING;Free 32 SWD;Howard;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;4620;0;4200;NO
2017-02-16;SABINE OIL & GAS ;MORRIS-MAHAN;Gonzales;PRODUCTION;TANK;CORROSION;546;42;0;0;YES
2017-02-16;KAISER-FRANCIS;Ryan-Allison-Bowman;Brazoria;PRODUCTION;GATHERING LINE;CORROSION;294;2520;294;2520;NO
2017-02-16;LEWIS PETRO PROPERTIES;San Roman 1507;Webb;PRODUCTION;FLOW LINE;CORROSION;0;84;0;0;NO
2017-02-17;BROWN, GEO. R PARTNERSHIP;Post-Montgomery Unit 1;Garza;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;4200;0;0;NO
2017-02-17;HENRY RESOURCES;Susie;Yoakum;INJECTION/DISPOSAL;TANK;WEATHER;0;3780;0;0;NO
2017-02-18;ENERGEN  ;Daniel SN 15-10 C;Glasscock;INJECTION/DISPOSAL;FLOW LINE;WEATHER;0;12600;0;9660;NO
2017-02-18;HUNT OIL COMPANY;O. BORCHERS;Gonzales;PRODUCTION;FLOW LINE;CORROSION;2520;42;2520;0;YES
2017-02-18;OCCIDENTAL PETROLEUM;Ownby (Clear Fork, Upper) Unit;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;84;15540;84;14616;NO
2017-02-19;BHP BILTON;JR 56-T3-26;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;0;504;0;504;NO
2017-02-19;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;43392.426;0;41580;NO
2017-02-19;DIAMONDBACK;ST;Midland;PRODUCTION;FLOW LINE;CORROSION;1386;1176;1260;1050;NO
2017-02-19;FELIX ENERGY HOLDINGS II, LLC;University 43-18;Ward;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;6720;0;2520;NO
2017-02-20;OVERFLOW ENERGY;Briscoe SWD;Wheeler;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;2620.8;8400;1680;8400;NO
2017-02-20;ENERVEST;KUNKEL;Karnes;PRODUCTION;TANK;WEATHER;10248;42;7056;0;YES
2017-02-20;CALLON PETROLEUM;Pecan Acres 22A4;Midland;TRANSPORT;VEHICLE;HUMAN ERROR;0;210;0;0;NO
2017-02-20;PARSLEY ENERGY;Talley 2;Reagan;PRODUCTION;WELL;WEATHER;449.4;302.4;239.4;168;NO
2017-02-21;WILSON SYSTEMS, INC.;Brunson;Glasscock;COMMERCIAL DISPOSAL;WELL;MECHANICAL FAILURE;210;25200;0;0;NO
2017-02-21;PERMIAN RESOURCES;Ham B;Reagan;PRODUCTION;TANK;HUMAN ERROR;630;1050;420;840;NO
2017-02-21;ENHANCED ENERGY PARTNERS CORP;Mueller, A.;Austin;INJECTION/DISPOSAL;FLOW LINE;CORROSION;210;252;210;252;NO
2017-02-22;HAT CREEK ENERGY LLC;HCE HM 04;Frio;DRILLING;TANK;THEFT / VANDALISM;14826;42;0;0;NO
2017-02-23;OVERFLOW ENERGY;Daniels 1094;Ochiltree;PRODUCTION;FLOW LINE;CORROSION;84;1680;42;1218;NO
2017-02-23;MARATHON OIL;MIDDLE MCCOWEN;Atascosa;PRODUCTION;VAPOR RECOVERY TOWER;CORROSION;336;42;0;0;YES
2017-02-23;OCCIDENTAL PETROLEUM;Wasson ODC Unit;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;2100;126000;0;0;NO
2017-02-24;ENDEAVOR ENERGY;"Brown, Prudie ""10""";Martin;PRODUCTION;TANK;HUMAN ERROR;420;7560;420;7140;NO
2017-02-24;MARATHON OIL;DUBOSE;Gonzales;PRODUCTION;GATHERING LINE;CORROSION;1159.2;42;0;0;NO
2017-02-24;PIONEER NATURAL RESOURCES  ;XBC Giddings Estate;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;210;84;0;0;NO
2017-02-25;GLORI ENERGY HOLDINGS;Coke SWD #6;Wood;PRODUCTION;TRUCK;OVERFLOW;2730;12600;2184;420;YES
2017-02-25;SHERIDAN PRODUCTION;CVX 1;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;1260;39900;1050;39060;NO
2017-02-25;OCCIDENTAL PETROLEUM;Dora Roberts Unit;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;1890;5460;1680;5040;NO
2017-02-25;CHAPARRAL ENERGY;Farnsworth Unit;County;PRODUCTION;TANK;MECHANICAL FAILURE;378;42;336;0;NO
2017-02-26;OCCIDENTAL PETROLEUM;Lucas 23;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;6720;27300;6510;24780;NO
2017-02-26;CALLON PETROLEUM;Neal;Upton;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;1050;12600;630;9240;NO
2017-02-27;DENBURY;Conroe Field Unit;Montgomery;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;1260;15120;1260;15120;NO
2017-02-27;LINN OPERATING;DCRC 366;Duval;PRODUCTION;FLOW LINE;HUMAN ERROR;0;42;0;0;NO
2017-02-27;ENTERPRISE OPERATING LLC;LYSSY STATION;Wilson;PROCESSING;PIPELINE;CORROSION;58800;42;0;0;NO
2017-02-27;SILVER CREEK;Mars SWD;Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;9240;0;9240;NO
2017-02-27;DIAMONDBACK;Nichols 17;Howard;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;47880;0;47040;NO
2017-02-27;ENDEAVOR ENERGY;Rio Grande 25-20SL Unit 1;Midland;DRILLING;PIT;HUMAN ERROR;0;51450;0;0;NO
2017-02-28;LEGACY RESERVES OPERATING;"Oaks ""47""";Dawson;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;1470;0;630;NO
2017-02-28;EP ENERGY;University East;Crockett;PRODUCTION;FLOW LINE;CORROSION;672;1638;378;882;NO
2017-03-01;ATLAS OPERATING;GOLDSMITH, J.B.;Wood;PRODUCTION;TANK;FLOWLINE FAILURE;42;4200;1260;84;YES
2017-03-01;IMPERIAL OPERATING CO., L.L.C.;Imperial S.W.D.;Pecos;COMMERCIAL DISPOSAL;TANK;CORROSION;0;10500;0;0;NO
2017-03-01;BURLINGTON RESOURCES;Tindle B Unit;Denton;PRODUCTION;TANK;CORROSION;2730;2352;8736;1806;NO
2017-03-01;EP ENERGY;University Stonegate;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;504;84;0;0;NO
2017-03-02;LAYLINE ENERGY;Brown & Cross;Wichita;PRODUCTION;TANK;MECHANICAL FAILURE;630;4200;630;4200;NO
2017-03-02;BHP BILTON;RYAN;McMullen;PRODUCTION;TANK;MECHANICAL FAILURE;0;4200;0;0;NO
2017-03-02;PERMIAN RESOURCES;University 11 RE;Reagan;PRODUCTION;WELL;MECHANICAL FAILURE;420;630;378;546;NO
2017-03-02;EP ENERGY;University East;Irion;PRODUCTION;GATHERING LINE;CORROSION;210;1974;0;0;NO
2017-03-03;APACHE;Bivins East;Potter;PRODUCTION;GATHERING LINE;CORROSION;2814;546;4284;0;NO
2017-03-03;LEGACY RESERVES OPERATING;Deep Rock SWD;Andrews;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;4200;0;3360;NO
2017-03-03;ENERGEN  ;Elmer 33-67;Ward;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;16926;0;16800;NO
2017-03-05;RKI;CBR 20;Loving;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;39060;0;39060;NO
2017-03-06;BASA RESOURCES;E.H. Brown -A-;Mitchell;PRODUCTION;FLOW LINE;CORROSION;1260;840;0;0;NO
2017-03-06;DIAMONDBACK;ST S;Midland;PRODUCTION;FLOW LINE;CORROSION;630;2730;0;0;NO
2017-03-06;COMPLETE ENERGY SERVICES;Waterfield;Roberts;INJECTION/DISPOSAL;TANK;CORROSION;42;378;42;42;NO
2017-03-07;HUNT OIL COMPANY;ANTON URBANCZYK;Wilson;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;420;378;378;NO
2017-03-07;KINDER MORGAN;Goldsmith-Landreth/San Andres/Ut;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2184;0;2100;NO
2017-03-07;LONE STAR NGL MONT BELVIEU;Lone Stat NGL Mont Belvieu;Chambers;INJECTION/DISPOSAL;PIPELINE;CORROSION;2646;21000;5964;21000;NO
2017-03-07;CHEVRON;SOA Scharbauer SE;Midland;PRODUCTION;FLOW LINE;CORROSION;474.6;348.6;210;0;NO
2017-03-07;LAREDO PETROLEUM;Sugg A 197-195 (Alloc-H);Reagan;PRODUCTION;WELL;CORROSION;840;210;630;84;NO
2017-03-07;KAISER-FRANCIS;Supak;Wharton;PRODUCTION;LOAD LINE;WEATHER;840;2520;0;2520;NO
2017-03-08;SHERIDAN PRODUCTION;Goldsmith Adobe Unit;Ector;PRODUCTION;TANK;CORROSION;1050;924;420;336;NO
2017-03-08;TRINITY;Mitchell Ranch;Hood;INJECTION;TANK;MECHANICAL FAILURE;1260;4200;1260;4200;NO
2017-03-09;MURPHY EXPLORATION & PRODUCTION;BRIGGS;Dimmit;PRODUCTION;FLOW LINE;LEAK;5040;336;2814;0;NO
2017-03-09;DCP MIDSTREAM;DCP Gulf Plains Gas Plant;Nueces;PRODUCTION;GATHERING LINE;CORROSION;0;3318;1260;3318;NO
2017-03-09;SUMMIT PETROLEUM;Mary O;Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;8400;3150;7770;3150;NO
2017-03-09;EAST TEXAS SALTWATER DISPOSAL;N/A;Rusk;GATHERING;GATHERING LINE;CORROSION;2730;21000;4200;294;YES
2017-03-09;ENDEAVOR ENERGY;Winn;Terry;PRODUCTION;TANK;CORROSION;5040;840;840;840;NO
2017-03-10;BRIGADIER OPERATING;Ash;Palo Pinto;PRODUCTION;LEVEL SAFETY;THEFT / VANDALISM;0;1596;0;0;NO
2017-03-10;CANYON CREEK ENERGY TEXAS, LLC;B Gallagher 1GU;Nueces;PRODUCTION;TANK;WEATHER;126;4200;126;4200;NO
2017-03-10;OCCIDENTAL PETROLEUM;Cowden, Elliott F. -B-;Ector;PRODUCTION;FLOW LINE;CORROSION;231;714;210;630;NO
2017-03-10;DIAMONDBACK;Mabee Breedlove;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;546;1428;504;1386;NO
2017-03-11;LEGACY RESERVES OPERATING;Blanco-Fullerton S;Andrews;PRODUCTION;FLOW LINE;CORROSION;42;168;0;168;NO
2017-03-11;UNITEX OIL & GAS, L.L.C.;Ellis-Gray Unit;Scurry;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;25200;0;21000;NO
2017-03-11;PARSLEY ENERGY;Ringo '10-7';Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;3150;546;2520;0;NO
2017-03-12;SN EF MAVERICK, LLC;Briscoe Chupadera Ranch;Webb;PRODUCTION;TANK;CORROSION;0;10920;0;0;NO
2017-03-12;LE NORMAN OPERATING;Britt Ranch Unit;Wheeler;INJECTION/DISPOSAL;TANK;HUMAN ERROR;1260;1680;1134;1260;NO
2017-03-12;OCCIDENTAL PETROLEUM;Chevron Minerals 51-11;Reeves;PRODUCTION;WELL;HUMAN ERROR;210;84;0;0;NO
2017-03-12;ARCTURUS WELL SERVICES LLC;KL Drought;Duval;PRODUCTION;TANK;WEATHER;0;5460;0;0;NO
2017-03-12;OCCIDENTAL PETROLEUM;Salt Creek Field Unit;Kent;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;14700;0;12600;NO
2017-03-13;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;WEATHER;2646;1848;2646;1848;NO
2017-03-13;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;183750;0;1890;NO
2017-03-13;XTO ;Midkiff 42;Midland;INJECTION/DISPOSAL;TANK;CORROSION;0;3780;0;1596;NO
2017-03-14;ENERVEST;Goode;Wise;PRODUCTION;TANK;MECHANICAL FAILURE;2688;6930;1848;6930;NO
2017-03-14;MEMORIAL;N/A;Panola;GATHERING;TRANSFER LINE;CORROSION;2730;168000;14574;336;NO
2017-03-14;XTO ;Nobles;Midland;PRODUCTION;FLOW LINE;THEFT / VANDALISM;527.52;791.28;252;252;NO
2017-03-14;ENERVEST;Roberts 14;Wheeler;PRODUCTION;TANK;MECHANICAL FAILURE;2100;420;1386;84;NO
2017-03-14;TRINITY;Samano, M.;Starr;INJECTION/DISPOSAL;WELL;CORROSION;0;1050;0;0;NO
2017-03-15;STAMPEDE ENERGY RESOURCES, LLC;Cowden, E.F. -40-;Ector;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;840;0;0;NO
2017-03-15;ENERGEN  ;Roca Unit 7;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;420;168;336;84;NO
2017-03-16;ANADARKO  ;Blacktip Johnson 1-39;Ward;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;630;672;0;0;NO
2017-03-16;PARSLEY ENERGY;Trees State 65-36;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;462;1134;84;0;NO
2017-03-17;MANHATTAN PETROLEUM, INC.;Fairview SWD;Howard;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;0;420;0;0;NO
2017-03-17;TERVITA;Horseshoe SWD;Hood;INJECTION;PIT;MECHANICAL FAILURE;168;3150;0;840;NO
2017-03-17;PIONEER NATURAL RESOURCES  ;Hyatt -H-;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;7140;0;6300;NO
2017-03-17;OCCIDENTAL PETROLEUM;MaryAnn;Reeves;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;21000;0;12600;NO
2017-03-17;FROSTWOOD ENERGY, LLC;MCFADDIN;Victoria;INJECTION/DISPOSAL;INJECTION LINE;CORROSION;1470;8400;1428;8022;NO
2017-03-17;XTO ;Robertson/Clearfork/Unit;Gaines;PRODUCTION;FLOW LINE;CORROSION;1680;5250;1478.82;4271.4;NO
2017-03-17;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;84;42;63;42;NO
2017-03-18;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;GATHERING LINE;CORROSION;0;4872;0;0;NO
2017-03-18;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;GATHERING LINE;CORROSION;0;23982;0;6300;NO
2017-03-18;ATLAS OPERATING;Hanks, Billie -A-;Nolan;PRODUCTION;INJECTION LINE;CORROSION;924;924;420;924;NO
2017-03-18;WHEELER ENERGY, LLC;Scholz, Et al;Madison;TANK FARM;HOSE SUCTION PUMP;CORROSION;0;2100;5880;294;NO
2017-03-19;ENERGEN  ;Daniel SN 15-10 D;Glasscock;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;13020;0;12180;NO
2017-03-20;OCCIDENTAL PETROLEUM;Floyd;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;1050;420;924;336;NO
2017-03-20;XTO ;Robertson/Clearfork/Unit;Gaines;PRODUCTION;FLOW LINE;CORROSION;40.32;1999.2;0;0;NO
2017-03-20;DIAMONDBACK;WHL;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;840;2520;756;2100;NO
2017-03-21;CITATION OIL & GAS;East Harper Unit;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;294;1260;168;840;NO
2017-03-21;KINDER MORGAN;Goldsmith-Landreth/San Andres/Ut;Ector;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;4200;0;3360;NO
2017-03-21;PIONEER NATURAL RESOURCES  ;Preston 5;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;1680;840;1554;630;NO
2017-03-21;APACHE;"Roberts-Coble ""B""";Hockley;PRODUCTION;TANK;CORROSION;2562;630;2520;0;NO
2017-03-21;OCCIDENTAL PETROLEUM;Slaughter Estate Unit;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;126;3024;126;2394;NO
2017-03-22;XTO ;"H&J Unit 1 ""D""";Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;6313.86;0;6300;NO
2017-03-22;ENERGEN  ;Neal;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;84;11298;42;10920;NO
2017-03-24;KEY ENERGY SERVICES;DAVIS SWD;Harrison;PRODUCTION;TANK;WEATHER;2814;126000;2730;210;YES
2017-03-24;SCOUT ENERGY;DICKERSON, C. N.;Rusk;PRODUCTION;GATHERING LINE;CORROSION;420;3360;1680;168;YES
2017-03-24;ENDEAVOR ENERGY;Haddock, E.A.;Martin;PRODUCTION;TANK;CORROSION;420;840;420;840;NO
2017-03-24;MEMORIAL;PONE, E.M. GU;Rusk;PRODUCTION;TANK;TANK OVERFLOW;0;2436;2310;2436;YES
2017-03-24;TAPSTONE ENERGY;Stiles 4;Wheeler;PRODUCTION;TANK;CORROSION;210;2730;84;1344;NO
2017-03-26;SABALO OPERATING;Zant, H.N.;Howard;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;1680;0;0;NO
2017-03-27;SURGE;Hamlin 20-29;Howard;PRODUCTION;FLOW LINE;CORROSION;420;3780;336;2604;NO
2017-03-27;PIONEER NATURAL RESOURCES  ;"Powell ""13""";Upton;PRODUCTION;TANK;MECHANICAL FAILURE;1680;420;1470;210;NO
2017-03-27;PARSLEY ENERGY;Redbud State Unit 27K;Pecos;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;40320;0;38640;NO
2017-03-27;EAST TEXAS SALTWATER DISPOSAL;UNKNOWN;Gregg;PRODUCTION;FLOW LINE;CORROSION;42;6300;1260;84;YES
2017-03-28;XTO ;Fullerton Clearfork Unit;Andrews;PRODUCTION;FLOW LINE;HUMAN ERROR;155.4;3780;134.4;3225.6;NO
2017-03-28;COG OPERATION;Lauren;Upton;PRODUCTION;TANK;CORROSION;588;126;462;0;NO
2017-03-28;DIAMONDBACK;Mabee Breedlove;Martin;PRODUCTION;WELL;MECHANICAL FAILURE;378;567;336;546;NO
2017-03-28;SABALO OPERATING;Reef -A-;Howard;INJECTION/DISPOSAL;TANK;CORROSION;0;31710;0;0;NO
2017-03-29;RILEY EXPLORATION;Trapper Unit 13A;Lee;TANK FARM;HOSE SUCTION PUMP;WEATHER;6426;7644;2940;252;NO
2017-03-29;THOMPSON, J. CLEO;W.Means/GRBG.-San Andres/Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;10710;4116;8400;0;NO
2017-03-30;PIONEER NATURAL RESOURCES  ;Foreman, Mayme A SWD;Martin;PRODUCTION;WELL;HUMAN ERROR;84;26460;0;25620;NO
2017-03-30;OCCIDENTAL PETROLEUM;Johnson GSBA Unit;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;1297.8;142.8;1050;0;NO
2017-03-30;KEY ENERGY SERVICES;Meisenheimer;Lee;INJECTION/DISPOSAL;GATHERING LINE;CORROSION;2730;2520;4200;2100;NO
2017-03-30;CROWNQUEST OPERATING;Quartz Stone 6;Martin;PRODUCTION;TANK;HUMAN ERROR;462;168;462;42;NO
2017-03-30;DENBURY;West Hastings Unit;Brazoria;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;2520;2100;420;NO
2017-03-31;DENBURY;Conroe Field Unit;Montgomery;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;43134;3360;252;NO
2017-03-31;ATLAS OPERATING;GOLDSMITH, J. B.;Wood;PRODUCTION;TANK;MECHANICAL FAILURE;336;2520;1680;168;NO
2017-03-31;JETTA OPERATING;Super Unit;Grayson;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2730;4200;1386;336;NO
2017-03-31;BURLINGTON RESOURCES;Tindle Unit;Denton;PRODUCTION;TANK;CORROSION;714;2310;2100;210;NO
2017-03-31;HILCORP ENERGY;TOM OCONNER 5800 FIELD UNIT;Refugio;INJECTION/DISPOSAL;LOW PRESSURE LINE;HUMAN ERROR;0;3360;0;3150;NO
2017-04-02;KEY ENERGY SERVICES;Sebesta, Earl;Burleson;DISPOSAL;MUD TANK;TANK OVERFLOW;84;1050;84;1050;NO
2017-04-03;LE NORMAN OPERATING;Dixon, Irene -48-;Hemphill;PRODUCTION;WELL;HUMAN ERROR;84;1050;0;0;NO
2017-04-04;PARSLEY ENERGY;Glass, G.W. B;Martin;PRODUCTION;FLOW LINE;CORROSION;352.8;516.6;0;0;NO
2017-04-04;WHITING OIL AND GAS;Keystone Cattle Co.;Winkler;PRODUCTION;TANK;MECHANICAL FAILURE;1890;3150;1680;2940;NO
2017-04-04;EAST TEXAS SALTWATER DISPOSAL;N/A;Gregg;PRODUCTION;LOAD LINE;CORROSION;84;42000;1428;84;YES
2017-04-04;HESS CORPORATION;Seminole San Andres Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;14700;0;0;NO
2017-04-04;CALLON PETROLEUM;Turner AR Unit;Reagan;PRODUCTION;TANK;CORROSION;5880;840;4200;168;NO
2017-04-05;XTO ;"H&J Sec. 497 ""D""";Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;11181.66;0;10920;NO
2017-04-05;DENBURY;H. O. F. A.;Brazoria;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2730;6300;1680;420;NO
2017-04-05;EXXONMOBIL;McGuill Bros;Brooks;PRODUCTION;TANK;HUMAN ERROR;0;1.26;0;0;NO
2017-04-07;CROWNQUEST OPERATING;Five Way 15;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;546;126;546;84;NO
2017-04-07;LEGACY RESERVES OPERATING;University Consolidated XIII;Andrews;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;336;0;168;NO
2017-04-09;LINN OPERATING;"Burrows ""41""";Martin;PRODUCTION;FLOW LINE;CORROSION;840;420;756;336;NO
2017-04-09;SAGA PETROLEUM;Shannon, J.M. Estate -A-;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;630;420;168;126;NO
2017-04-10;COLUMBUS ENERGY;Alexander;Webb;PRODUCTION;FLOW LINE;CORROSION;0;84;0;0;NO
2017-04-10;APACHE;Collard, Steele A;Hansford;PRODUCTION;FLOW LINE;CORROSION;210;630;0;0;NO
2017-04-10;PIONEER NATURAL RESOURCES  ;"Dove ""Z""";Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;13440;0;12600;NO
2017-04-10;ENDEAVOR ENERGY;Kennett 29-41;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;2520;4200;2310;3780;NO
2017-04-10;BASA RESOURCES;PETERSON, BEN;Rusk;PRODUCTION;TANK;WEATHER;3570;756;3570;756;NO
2017-04-10;HILCORP ENERGY;TOM OCONNER 5800 FIELD UNIT;Refugio;INJECTION/DISPOSAL;HOSE SUCTION PUMP;CORROSION;0;10500;0;0;NO
2017-04-11;HILCORP ENERGY;"Bruni Mineral Trust ""A""";Webb;PRODUCTION;TANK;WEATHER;0;5376;0;0;NO
2017-04-11;HILCORP ENERGY;Driscoll Foundation;Duval;PRODUCTION;TANK;WEATHER;0;504;0;0;NO
2017-04-11;OVERFLOW ENERGY;Loesch, Fred;Lipscomb;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;420;1470;210;1470;NO
2017-04-11;PRIME OPERATING;PRESTAGE;Dimmit;PRODUCTION;TANK;MECHANICAL FAILURE;0;420;0;0;NO
2017-04-11;KINDER MORGAN;Sacroc Unit;Scurry;PRODUCTION;FLOW LINE;CORROSION;196.392;3731.7;42;1176;NO
2017-04-11;CHESAPEAKE ENERGY;VESPER D DIM PAD;Dimmit;PRODUCTION;TANK;CORROSION;0;4200;0;4200;NO
2017-04-12;ENERVEST;Spill Origin 32 22 33.59, -97 33 59.76;Johnson;PRODUCTION;GATHERING LINE;CORROSION;2646;126000;2646;420;YES
2017-04-13;TRINITY;Shankles Unit;Hood;PRODUCTION;TANK;MECHANICAL FAILURE;0;210;0;210;NO
2017-04-14;HUGOTON OPERATING COMPANY, INC;Sullivan, D.J. -B-;Brooks;PRODUCTION;WELL;CORROSION;0;84;0;0;NO
2017-04-15;CENTURION PIPELINE;"Monroe Station 16""";Lubbock;TRANSPORT;PIPELINE;HUMAN ERROR;4284;14700;3150;1680;NO
2017-04-15;PARSLEY ENERGY;Shackelford 7;Upton;PRODUCTION;TANK;HUMAN ERROR;210;14994;126;14280;NO
2017-04-16;COMPLETE ENERGY SERVICES;Johnson, G W;Ochiltree;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;42;1050;42;210;NO
2017-04-16;ENDEAVOR ENERGY;Rio Grande 25-20SL Unit 1;Midland;PRODUCTION;WELL;WEATHER;2100;2100;0;0;NO
2017-04-17;OCCIDENTAL PETROLEUM;Central Ownby Unit;Yoakum;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;84;210;0;0;NO
2017-04-17;BLUESTONE NATURAL RESOURCES;Cepres;Jim Hogg;PRODUCTION;TANK;WEATHER;1260;6300;0;0;NO
2017-04-17;WHITE OAK;Cockburn, H. C.;Wharton;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2787.12;42000;1680;420;NO
2017-04-17;CARRIZO ;Corsair State Unit;Reeves;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;19950;0;14700;NO
2017-04-17;FASKEN OIL & RANCH;Holt, O.B. -H-;Andrews;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;16800;0;2940;NO
2017-04-17;LEWIS PETRO PROPERTIES;Leyendecker-Hunter 1375;Webb;PRODUCTION;TANK;WEATHER;0;168;0;0;NO
2017-04-17;LEGACY RESERVES OPERATING;Miles, Hayden A;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;5880;17220;5460;17220;NO
2017-04-17;LEWIS PETRO PROPERTIES;Webb County School Land;Webb;PRODUCTION;TANK;WEATHER;0;126;0;0;NO
2017-04-17;MID-STATES OPERATING COMPANY;"Wigley ""37""";Midland;PRODUCTION;TANK;HUMAN ERROR;714;210;630;210;NO
2017-04-18;ENERVEST;Askew & Glimp 42;Sutton;PRODUCTION;TANK;CORROSION;2772;630;9240;210;NO
2017-04-18;OCCIDENTAL PETROLEUM;Bagley -A-;Ector;PRODUCTION;FLOW LINE;CORROSION;71.4;277.2;21;210;NO
2017-04-18;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3673.74;0;439.74;NO
2017-04-18;PARSLEY ENERGY;McMaster -A-;Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;781.2;1008;210;630;NO
2017-04-18;PIONEER NATURAL RESOURCES  ;Shackelford Spraberry Unit;Midland;PRODUCTION;TANK;CORROSION;630;630;420;0;NO
2017-04-18;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;CORROSION;1050;1680;840;1260;NO
2017-04-18;EOG;State Magellan;Loving;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;176.4;411.6;113.4;264.6;NO
2017-04-19;RKI;CBR 22;Loving;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;62160;0;62118;NO
2017-04-19;FENOGLIO OIL COMPANY;Cone, Rachel;Montague;COMMERCIAL DISPOSAL;WELL;MECHANICAL FAILURE;2730;840;2058;420;NO
